exp_name,seed,iteration,n_blocks,n_target_examples,n_source_examples,train_set_size,target_fraction,eval_set,entity_f1_micro,entity_f1_macro,entity_f1_weighted,entity_precision,entity_recall,token_f1,token_acc,eval_loss,delta_f1_vs_iter0,f1_Archive,f1_CelestialObject,f1_CelestialObjectRegion,f1_CelestialRegion,f1_Citation,f1_Collaboration,f1_ComputingFacility,f1_Database,f1_Dataset,f1_EntityOfFutureInterest,f1_Event,f1_Fellowship,f1_Formula,f1_Grant,f1_Identifier,f1_Instrument,f1_LOC,f1_Mission,f1_Model,f1_ORG,f1_ObservationalTechniques,f1_Observatory,f1_PER,f1_Proposal,f1_Software,f1_Survey,f1_Tag,f1_Telescope,f1_TextGarbage,f1_URL,f1_Wavelength,support_Archive,support_CelestialObject,support_CelestialObjectRegion,support_CelestialRegion,support_Citation,support_Collaboration,support_ComputingFacility,support_Database,support_Dataset,support_EntityOfFutureInterest,support_Event,support_Fellowship,support_Formula,support_Grant,support_Identifier,support_Instrument,support_LOC,support_Mission,support_Model,support_ORG,support_ObservationalTechniques,support_Observatory,support_PER,support_Proposal,support_Software,support_Survey,support_Tag,support_Telescope,support_TextGarbage,support_URL,support_Wavelength,best_epoch,train_time_sec,peak_gpu_mem_mb
astro_scibert,42,3,10,10,12543,12553,0.0007966223213574444,conll_test,0.5826503459286855,0.5242688892361246,0.5227985355703866,0.6151944257136435,0.5533764658309746,0.6846918818540304,0.9264348013351997,0.7589917352673149,0.0006269682583912584,,,,,,,,,,,,,,,,,0.6741222366710014,,,0.18529411764705883,,,0.7133903133903134,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,24,2417.3292179107666,11793
astro_scibert,42,3,10,10,12543,12553,0.0007966223213574444,astro_test,0.3982100165512168,0.1135276647914827,0.3450369907366433,0.42007242628039315,0.3785106630928796,0.19051145245483447,0.8876431351285449,1.1360762268304825,0.1092706319169357,0.0,0.1803439803439803,0.0,0.0,0.6831541757498308,0.0,0.09546539379474941,0.0,0.00970873786407767,0.0,0.0,0.0,0.30343596608656853,0.17622133599202394,0.0,0.0,0.19141710404445816,0.0,0.04972535414859786,0.5141682453948164,0.0,0.0,0.7913923237514051,0.0,0.0,0.03951890034364261,0.0,0.01447876447876448,0.0,0.319047619047619,0.15127970749542963,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,24,2417.3292179107666,11793
astro_scibert,42,4,15,15,12543,12558,0.0011944577161968467,ewt_dev,0.6741573033707866,0.6479029710530363,0.6759016611745297,0.6382978723404256,0.7142857142857143,0.7753257681510407,0.970376555727862,0.14694066456563415,-0.006864228927661142,,,,,,,,,,,,,,,,,0.6908212560386473,,,0.44081632653061226,,,0.8120713305898491,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,28,2771.7930772304535,11810
astro_scibert,42,4,15,15,12543,12558,0.0011944577161968467,conll_test,0.5644047135310849,0.5351699330421454,0.5340965732357358,0.5671702735810535,0.5616659927213911,0.6958575222655148,0.9179282868525896,0.6169734509592807,-0.017618664139209317,,,,,,,,,,,,,,,,,0.6498117267348037,,,0.28163427211424036,,,0.6740638002773924,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,28,2771.7930772304535,11810
astro_scibert,42,4,15,15,12543,12558,0.0011944577161968467,astro_test,0.45416259882463295,0.1749561057971965,0.4173264365629624,0.4477090881642512,0.46080487899623196,0.2723747504958574,0.9087544636984609,0.7680649936199189,0.16522321419035185,0.0,0.25780004554771124,0.0,0.023188405797101446,0.7873909118266628,0.0,0.13448056086679414,0.0,0.010582010582010581,0.0,0.0,0.18926974664679583,0.41530524505588995,0.3161985514926691,0.0,0.03837471783295711,0.31480324797001874,0.0,0.04193439296584375,0.5366013071895425,0.0,0.19681620839363242,0.8018079096045199,0.0,0.0,0.0,0.0,0.2379342145711651,0.0,0.8615384615384616,0.25961334183131507,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,28,2771.7930772304535,11810
astro_scibert,42,5,20,20,12543,12563,0.0015919764387487066,ewt_dev,0.6830047948854555,0.6458373990143994,0.6760486759894601,0.703622392974753,0.6635610766045549,0.7922460130440362,0.9744721460097817,0.16509322102905977,0.0019832625870077614,,,,,,,,,,,,,,,,,0.717557251908397,,,0.43434343434343436,,,0.7856115107913668,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,28,2840.0813784599304,11796
astro_scibert,42,5,20,20,12543,12563,0.0015919764387487066,conll_test,0.5660018993352327,0.3962091335833312,0.527231670862898,0.5919223129551975,0.5422563687828549,0.553596376536721,0.9221707763540433,0.6981455596094882,-0.016021478335061512,,,,,,,,,,,,,,0.0,,,0.6533508541392905,,,0.2655971479500891,,,0.6658885322439452,,,,,,,,,,,,,,,,,,,,,,0,,,1668,,,1661,,,1617,,,,,,,,,28,2840.0813784599304,11796
astro_scibert,42,5,20,20,12543,12563,0.0015919764387487066,astro_test,0.4806926374084892,0.19430815632930334,0.4470690731279099,0.4696475558685098,0.4922697432311696,0.29485304904945336,0.9083838925054784,0.8589554280042648,0.19175325277420813,0.2027027027027027,0.38323932312651093,0.0,0.007782101167315174,0.81010025993316,0.00982800982800983,0.3240143369175627,0.24669603524229078,0.035555555555555556,0.0,0.0,0.19192587690271348,0.37587967434800607,0.2945326278659612,0.0,0.05179282868525897,0.4190880169671262,0.0,0.12109482996958806,0.6353909465020576,0.0,0.2264940997335364,0.8188570562376838,0.022471910112359553,0.003490401396160558,0.05100182149362477,0.0,0.022517911975435,0.0,0.5417515274949084,0.2273449920508744,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,28,2840.0813784599304,11796
astro_scibert,42,6,25,25,12543,12568,0.0019891788669637173,ewt_dev,0.6961206896551724,0.6550604853848427,0.685337863864153,0.7258426966292135,0.6687370600414079,0.7803815107481729,0.9742335679351067,0.17692482382214317,0.015099157356724624,,,,,,,,,,,,,,,,,0.7042606516290727,,,0.4324324324324324,,,0.8284883720930233,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,23,2549.9648082256317,11791
astro_scibert,42,6,25,25,12543,12568,0.0019891788669637173,conll_test,0.5812243132165261,0.5368391736623566,0.5357270723789684,0.6248837209302326,0.5432672866963203,0.69770704017696,0.9255087757079788,0.6806187414460712,-0.0007990644537680947,,,,,,,,,,,,,,,,,0.6815796741231704,,,0.24406148113646947,,,0.6848763657274296,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,2549.9648082256317,11791
astro_scibert,42,6,25,25,12543,12568,0.0019891788669637173,astro_test,0.5160531483308913,0.26125436916654504,0.482247271841364,0.5300489383049737,0.5027774540651828,0.37363564468514476,0.9171492647931699,0.6509856842458248,0.22711376369661024,0.38602941176470584,0.47387933940006743,0.0,0.0,0.7341598843842703,0.4179591836734694,0.3802938634399308,0.24922118380062305,0.009884678747940693,0.0,0.0,0.3009646302250804,0.43845534995977475,0.3354640343069828,0.0,0.10847457627118644,0.41152062484744933,0.0,0.08030592734225621,0.6750641926263263,0.0,0.4209255533199195,0.891413731537088,0.0,0.07600950118764845,0.2803315749811605,0.2637362637362637,0.26214610276127226,0.0,0.8165289256198347,0.08611691022964509,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,23,2549.9648082256317,11791
astro_scibert,42,7,35,35,12543,12578,0.00278263634918111,ewt_dev,0.6804014791336503,0.6458076787114845,0.6745657766699839,0.6947141316073355,0.6666666666666666,0.7888397289286033,0.9741142788977692,0.14788984873199038,-0.0006200531647974072,,,,,,,,,,,,,,,,,0.7093469910371318,,,0.44226044226044225,,,0.7858156028368795,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,19,2363.660927295685,11793
astro_scibert,42,7,35,35,12543,12578,0.00278263634918111,conll_test,0.5870162825121591,0.5454455523957499,0.5440601381146942,0.6152482269503546,0.5612616255560049,0.7079580876764728,0.9282437816302358,0.6213626663924919,0.004992904841864876,,,,,,,,,,,,,,,,,0.6717598908594815,,,0.24330259112867808,,,0.7212741751990899,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,19,2363.660927295685,11793
astro_scibert,42,7,35,35,12543,12578,0.00278263634918111,astro_test,0.5472782531069139,0.2655473177381552,0.50811370161911,0.5658667109165958,0.5298721982674902,0.3741526485060592,0.9219779197320337,0.6262643039226532,0.2583388684726328,0.3204419889502763,0.4259404388714733,0.0,0.0,0.8596371365672208,0.43381535038932145,0.3340040241448692,0.2094017094017094,0.03680981595092024,0.0,0.0,0.24350940017905104,0.5017511520737327,0.3408332620412353,0.0,0.0,0.4786940852236591,0.0,0.0782851817334576,0.673149925357219,0.0,0.38874680306905374,0.8967418546365915,0.0,0.15657311669128507,0.236248872858431,0.3232323232323232,0.31226533166458076,0.0,0.7775891341256367,0.20429594272076373,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,19,2363.660927295685,11793
astro_scibert,42,8,50,50,12543,12593,0.003970459779242436,ewt_dev,0.6831059811122769,0.4876395486830998,0.6752860402739324,0.6925531914893617,0.6739130434782609,0.627116055539392,0.9733985446737445,0.18464485304577957,0.0020844488138291872,,,,,,,,,,,,,,,,,0.7002652519893899,,,0.47,,,0.7802929427430092,,0.0,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,0,,,,,,,21,2741.7619297504425,11796
astro_scibert,42,8,50,50,12543,12593,0.003970459779242436,conll_test,0.5740386658168686,0.5331379685974594,0.5318945066634091,0.6047448522829006,0.5463000404367165,0.694977092054623,0.9266932270916335,0.7402850277721882,-0.007984711853425641,,,,,,,,,,,,,,,,,0.6454089164452318,,,0.2632293080054274,,,0.6907756813417191,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,21,2741.7619297504425,11796
astro_scibert,42,8,50,50,12543,12593,0.003970459779242436,astro_test,0.5707950459448662,0.31186128472351665,0.5472337848531802,0.5875313566640622,0.5549858213883386,0.4219965594447912,0.9248141529320042,0.6554794408380985,0.2818556613105851,0.41946308724832215,0.5544388609715244,0.0,0.009523809523809523,0.7815289095847885,0.5415384615384616,0.4475639966969447,0.23287671232876714,0.08782435129740518,0.0,0.0,0.15368852459016394,0.5644047819498231,0.3503438291711907,0.0,0.11382113821138212,0.5751605995717345,0.0,0.15590809628008753,0.7171503177809527,0.0,0.3616298811544992,0.9061992859461213,0.011764705882352943,0.47156052503646084,0.31307793923381766,0.3061224489795919,0.44201483795392427,0.0,0.8965517241379312,0.25354300135895935,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,21,2741.7619297504425,11796
astro_scibert,42,9,70,70,12543,12613,0.005549829540949814,ewt_dev,0.6944723618090453,0.669600702581239,0.6933407366239636,0.6748046875,0.7153209109730849,0.7914014065267291,0.9735575967235278,0.15516157902865893,0.013450829510597506,,,,,,,,,,,,,,,,,0.7115839243498817,,,0.4966442953020134,,,0.8005738880918221,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,17,2583.884452342987,11808
astro_scibert,42,9,70,70,12543,12613,0.005549829540949814,conll_test,0.5962209899363319,0.5620154659686563,0.5607946234442511,0.6058013355592654,0.5869389405580266,0.7249221746487421,0.929923549047055,0.5808603152356766,0.014197612266037662,,,,,,,,,,,,,,,,,0.6772646984607621,,,0.29119732999582815,,,0.7175843694493784,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,17,2583.884452342987,11808
astro_scibert,42,9,70,70,12543,12613,0.005549829540949814,astro_test,0.6081149784904184,0.3289805763968679,0.5821304518943055,0.6122573532306965,0.6040282795323001,0.4312526418533694,0.931644854835553,0.520868519321084,0.3191755938561373,0.3584905660377359,0.526565143824027,0.0,0.0,0.899311596943793,0.5286549707602339,0.4339471577261809,0.0,0.08097165991902833,0.0,0.0,0.32872253864930834,0.5660180681028493,0.3873995848000722,0.0,0.18212765957446808,0.6673913043478262,0.0,0.1713796058269066,0.7306111263359824,0.0,0.4325798908807482,0.9325537346619451,0.021505376344086023,0.5189561792220581,0.2831969792322215,0.4724409448818898,0.43442622950819665,0.0,0.9183673469387755,0.3227802037845706,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,17,2583.884452342987,11808
astro_scibert,42,10,95,95,12543,12638,0.007517012185472385,ewt_dev,0.6642710472279261,0.6315537182578785,0.6541989288080822,0.6588594704684317,0.6697722567287785,0.7674210570974189,0.9722056543003698,0.1768497181409556,-0.01675048507052168,,,,,,,,,,,,,,,,,0.6739130434782608,,,0.46766169154228854,,,0.7530864197530864,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,17,2884.0233635902405,11796
astro_scibert,42,10,95,95,12543,12638,0.007517012185472385,conll_test,0.5857334572106947,0.40906740140062636,0.5444835560231716,0.5983969626661042,0.5735948241002831,0.5639936436554074,0.9280068913535049,0.674234027888074,0.0037100795404004794,,,,,,,,,,,,,,,,,0.6879951249238269,,,0.27454464682363394,,,0.6737298338550446,,,,,,,0.0,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,0,,17,2884.0233635902405,11796
astro_scibert,42,10,95,95,12543,12638,0.007517012185472385,astro_test,0.6230133111992376,0.3631505387700143,0.593303007236301,0.659400013014902,0.5904323505418949,0.4574948421396859,0.9323843930172195,0.5700914837419987,0.33407392656495655,0.39846743295019155,0.5678699598902259,0.0,0.023121387283236993,0.9062595419847328,0.5793103448275863,0.4984472049689441,0.4708333333333333,0.08058608058608058,0.0,0.0,0.37414030261348,0.6096708953851809,0.39480097481722176,0.0,0.16211121583411878,0.578088578088578,0.0,0.1520954759922287,0.7648600981934315,0.0,0.4977329974811083,0.919933829611249,0.22748815165876776,0.5194672131147542,0.3368421052631579,0.532258064516129,0.492676431424767,0.0,0.9291784702549575,0.24142661179698216,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,17,2884.0233635902405,11796
astro_scibert,42,11,130,130,12543,12673,0.010258028880296694,ewt_dev,0.6842105263157895,0.6376105244122474,0.6718822966034247,0.6820987654320988,0.6863354037267081,0.7822850273985055,0.9737961747982027,0.162610786061527,0.0031889940173417397,,,,,,,,,,,,,,,,,0.710997442455243,,,0.39393939393939387,,,0.8078947368421053,,,,,,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,,,,,16,3109.755751848221,11793
astro_scibert,42,11,130,130,12543,12673,0.010258028880296694,conll_test,0.5944662399339252,0.551843467398408,0.5506634874475903,0.6073839662447258,0.5820865345733927,0.7101569733564048,0.9298374071282438,0.6610758547731502,0.012442862263631005,,,,,,,,,,,,,,,,,0.6834940442427679,,,0.26660800703915527,,,0.7054283509133008,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,16,3109.755751848221,11793
astro_scibert,42,11,130,130,12543,12673,0.010258028880296694,astro_test,0.6351965082673063,0.38802457349801583,0.6202983452032023,0.6430732484076433,0.6275103911742999,0.4961436555511136,0.9360852923341494,0.512150539085269,0.34625712363302524,0.44569288389513106,0.6228949051374972,0.0,0.021739130434782608,0.9202556688479684,0.5681581685744017,0.39564660691421255,0.33162393162393167,0.038379530916844345,0.0,0.0,0.37824267782426774,0.6530827331810997,0.3845045045045045,0.22222222222222224,0.21241585639491398,0.6862302483069977,0.0,0.2286527514231499,0.7423904974016332,0.0,0.5356803044719315,0.9240713467517592,0.20095693779904306,0.5556099951004411,0.4160931709899418,0.6625000000000001,0.4987764182424917,0.0,0.9159663865546218,0.4669749009247028,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,16,3109.755751848221,11793
astro_scibert,42,12,180,180,12543,12723,0.014147606696533836,ewt_dev,0.7031820552947313,0.5021310645818907,0.6974149646899621,0.7087276550998949,0.6977225672877847,0.6350960211879831,0.9754264583084814,0.1556029938150286,0.02216052299628357,,,,,,,0.0,,,,,,,,,,0.7195121951219513,,,0.4665012406947891,,,0.8225108225108225,,,,,,,,,,,,,,,0,,,,,,,,,,399,,,224,,,343,,,,,,,,,24,4765.175091981888,11799
astro_scibert,42,12,180,180,12543,12723,0.014147606696533836,conll_test,0.593376650597359,0.5568007365785471,0.55544749645443,0.615970409051349,0.5723817226041246,0.7091149016853331,0.9278346075158824,0.6357402626287054,0.011353272927064784,,,,,,,,,,,,,,,,,0.6645502645502646,,,0.27979274611398963,,,0.7260591990713872,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,24,4765.175091981888,11799
astro_scibert,42,12,180,180,12543,12723,0.014147606696533836,astro_test,0.6792445546752106,0.4480721837150875,0.6664195068046421,0.6750167833509159,0.683525618614769,0.5519989074917135,0.9430587684202758,0.497730752825737,0.3903051700409295,0.6053097345132743,0.6340984893074358,0.05118829981718464,0.035555555555555556,0.9190544957057081,0.6815511163337251,0.47894302229562347,0.5633802816901408,0.1788321167883212,0.0,0.0,0.44171779141104295,0.7024482109227872,0.4187826736370425,0.37837837837837834,0.28214548126377664,0.7407753386268098,0.0,0.25404433792690234,0.7972275074748574,0.08108108108108109,0.7017543859649124,0.9581169375104708,0.2638888888888889,0.5726577437858509,0.4238845144356956,0.6838709677419355,0.5476077688299383,0.0,0.9156293222683264,0.5783132530120482,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,24,4765.175091981888,11799
astro_scibert,42,13,250,250,12543,12793,0.01954193699679512,ewt_dev,0.6834910620399579,0.4791122127478972,0.6702358734171717,0.6944444444444444,0.6728778467908902,0.6191582315734607,0.9735973597359736,0.16843312075139866,0.002469529741510157,,,,,,,,,,,,,,,,,0.6945107398568018,,,0.4099722991689751,,,0.811965811965812,,,,,0.0,,,,,,,,,,,,,,,,,,,,399,,,224,,,343,,,,,0,,,,23,5486.671791553497,11799
astro_scibert,42,13,250,250,12543,12793,0.01954193699679512,conll_test,0.5815808556925308,0.5310985205565324,0.529632749436559,0.5963458678563841,0.5675293166194905,0.6978619089873567,0.9248627113168946,0.708011382707843,-0.0004425219777633993,,,,,,,,,,,,,,,,,0.6607843137254903,,,0.21601489757914344,,,0.7164963503649635,,,,,,,,,,,,,,,,,,,,,,,,,1668,,,1661,,,1617,,,,,,,,,23,5486.671791553497,11799
astro_scibert,42,13,250,250,12543,12793,0.01954193699679512,astro_test,0.6897036267379151,0.45258826417711395,0.6742380588160483,0.7030402065807259,0.6768636134094705,0.5658118202993219,0.9441335853003552,0.5265554534271359,0.400764242103634,0.5589225589225588,0.6614819615467704,0.11308562197092085,0.04268292682926829,0.9259765921872625,0.6982543640897756,0.503448275862069,0.3772893772893773,0.09523809523809523,0.0,0.0,0.42607313195548496,0.66081990617989,0.42990654205607476,0.5179282868525895,0.3581860107609531,0.7822727272727272,0.0,0.2316564417177914,0.8024019515856633,0.0898876404494382,0.7649253731343284,0.9509095439820583,0.31578947368421056,0.5450798557444617,0.5140758873929009,0.5660377358490566,0.5389510642966865,0.0,0.9348769898697539,0.6240778527703658,326,2565,508,152,6364,363,588,297,366,325,55,593,2521,5034,151,845,2097,175,2508,10386,65,1141,5936,160,1143,947,78,1928,205,352,3312,23,5486.671791553497,11799
astro_scibert,42,14,350,350,12543,12893,0.02714651361203754,ewt_dev,0.6727089627391742,0.27300366856285974,0.6691785892440747,0.6549019607843137,0.6915113871635611,0.3891104539775032,0.9724839953874905,0.14189553977773775,-0.008312569559273508,,,,,,,,,,,,,,0.0,,,0.6862302483069979,,0.0,0.3990267639902676,,,0.8257686676427526,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,,399,,0,224,,,343,0,0,,,,,,,16,5090.318558931351,11802
astro_scibert,42,14,350,350,12543,12893,0.02714651361203754,conll_test,0.5744226269203379,0.22931042742414393,0.5337092040774365,0.5781281998771247,0.5707642539425799,0.351005480444333,0.9234198341768063,0.6972990918007714,-0.007600750749956364,,,,,0.0,,,,,,,0.0,,0.0,,,0.6482522610608653,,,0.25227568270481143,,,0.7046450482033305,,,,,,,0.0,,,,,,0,,,,,,,0,,0,,,1668,,,1661,,,1617,,,,,,,0,,16,5090.318558931351,11802
